filename,condition,itemLabel,shownWord,IT,alt1,alt2,Group
f1.png,f_rhyme,f1_f_rhyme,me,him,them,her,A
f1.png,f_rhyme,f1_f_rhyme,me,him,them,her,B
f1.png,f_rhyme,f1_f_rhyme,me,him,them,her,C
f1.png,f_rhyme,f1_f_rhyme,me,him,them,her,D
f2.png,f_rhyme,f2_f_rhyme,last,dinner,home,breakfast,A
f2.png,f_rhyme,f2_f_rhyme,last,dinner,home,breakfast,B
f2.png,f_rhyme,f2_f_rhyme,last,dinner,home,breakfast,C
f2.png,f_rhyme,f2_f_rhyme,last,dinner,home,breakfast,D
f3.png,f_rhyme,f3_f_rhyme,name,cooking,dancing,singing,A
f3.png,f_rhyme,f3_f_rhyme,name,cooking,dancing,singing,B
f3.png,f_rhyme,f3_f_rhyme,name,cooking,dancing,singing,C
f3.png,f_rhyme,f3_f_rhyme,name,cooking,dancing,singing,D
f4.png,f_rhyme,f4_f_rhyme,desire,forgiveness,adventures,belonging,A
f4.png,f_rhyme,f4_f_rhyme,desire,forgiveness,adventures,belonging,B
f4.png,f_rhyme,f4_f_rhyme,desire,forgiveness,adventures,belonging,C
f4.png,f_rhyme,f4_f_rhyme,desire,forgiveness,adventures,belonging,D
f5.png,f_rhyme,f5_f_rhyme,universe,window,palace,skyline,A
f5.png,f_rhyme,f5_f_rhyme,universe,window,palace,skyline,B
f5.png,f_rhyme,f5_f_rhyme,universe,window,palace,skyline,C
f5.png,f_rhyme,f5_f_rhyme,universe,window,palace,skyline,D
f6.png,f_rhyme,f6_f_rhyme,night,rooms,places,groups,A
f6.png,f_rhyme,f6_f_rhyme,night,rooms,places,groups,B
f6.png,f_rhyme,f6_f_rhyme,night,rooms,places,groups,C
f6.png,f_rhyme,f6_f_rhyme,night,rooms,places,groups,D
f7.png,f_rhyme,f7_f_rhyme,grow,start,blossom,begin,A
f7.png,f_rhyme,f7_f_rhyme,grow,start,blossom,begin,B
f7.png,f_rhyme,f7_f_rhyme,grow,start,blossom,begin,C
f7.png,f_rhyme,f7_f_rhyme,grow,start,blossom,begin,D
f8.png,f_rhyme,f8_f_rhyme,burn,laugh,shine,excite,A
f8.png,f_rhyme,f8_f_rhyme,burn,laugh,shine,excite,B
f8.png,f_rhyme,f8_f_rhyme,burn,laugh,shine,excite,C
f8.png,f_rhyme,f8_f_rhyme,burn,laugh,shine,excite,D
f9.png,f_rhyme,f9_f_rhyme,face,eyes,brows,hearts,A
f9.png,f_rhyme,f9_f_rhyme,face,eyes,brows,hearts,B
f9.png,f_rhyme,f9_f_rhyme,face,eyes,brows,hearts,C
f9.png,f_rhyme,f9_f_rhyme,face,eyes,brows,hearts,D
f10.png,f_rhyme,f10_f_rhyme,breathe,inhale,state,utter,A
f10.png,f_rhyme,f10_f_rhyme,breathe,inhale,state,utter,B
f10.png,f_rhyme,f10_f_rhyme,breathe,inhale,state,utter,C
f10.png,f_rhyme,f10_f_rhyme,breathe,inhale,state,utter,D
f11.png,f_rhyme,f11_f_rhyme,this,good,beautiful,happy,A
f11.png,f_rhyme,f11_f_rhyme,this,good,beautiful,happy,B
